drugbank_id,category_id
DB00001,1
DB00001,2
DB00001,3
DB00001,4
DB00001,5
DB00001,6
DB00001,7
DB00001,8
DB00001,9
DB00001,10
DB00001,11
DB00001,12
DB00001,13
DB00001,14
DB00001,15
DB00002,1
DB00002,16
DB00002,17
DB00002,18
DB00002,19
DB00002,20
DB00002,21
DB00002,22
DB00002,23
DB00002,24
DB00002,25
DB00002,26
DB00002,27
DB00002,28
DB00002,29
DB00002,30
DB00002,31
DB00002,32
DB00002,12
DB00002,33
DB00003,1
DB00003,34
DB00003,35
DB00003,36
DB00003,37
DB00003,38
DB00003,39
DB00003,40
DB00003,41
DB00003,42
DB00003,43
DB00003,12
DB00003,44
DB00004,45
DB00004,1
DB00004,19
DB00004,21
DB00004,46
DB00004,47
DB00004,23
DB00004,48
DB00004,49
DB00004,40
DB00004,30
DB00004,50
DB00004,51
DB00004,32
DB00004,10
DB00004,12
DB00004,52
DB00004,53
DB00004,54
DB00005,55
DB00005,1
DB00005,56
DB00005,16
DB00005,57
DB00005,58
DB00005,59
DB00005,60
DB00005,61
DB00005,62
DB00005,63
DB00005,64
DB00005,65
DB00005,66
DB00005,29
DB00005,67
DB00005,68
DB00005,10
DB00005,12
DB00005,69
DB00005,70
DB00006,1
DB00006,2
DB00006,4
DB00006,5
DB00006,7
DB00006,9
DB00006,10
DB00006,11
DB00006,13
DB00006,15
DB00007,71
DB00007,72
DB00007,1
DB00007,19
DB00007,73
DB00007,21
DB00007,74
DB00007,75
DB00007,76
DB00007,77
DB00007,78
DB00007,79
DB00007,80
DB00007,81
DB00007,82
DB00007,83
DB00007,84
DB00007,85
DB00007,86
DB00007,87
DB00007,88
DB00007,89
DB00007,10
DB00007,90
DB00007,91
DB00007,12
DB00007,92
DB00007,93
DB00008,94
DB00008,95
DB00008,96
DB00008,1
DB00008,97
DB00008,19
DB00008,21
DB00008,98
DB00008,47
DB00008,99
DB00008,100
DB00008,101
DB00008,102
DB00008,103
DB00008,104
DB00008,105
DB00008,106
DB00008,107
DB00008,108
DB00008,67
DB00008,50
DB00008,109
DB00008,110
DB00008,111
DB00008,112
DB00008,113
DB00008,32
DB00008,114
DB00008,10
DB00008,115
DB00008,12
DB00008,116
DB00009,117
DB00009,1
DB00009,2
DB00009,5
DB00009,22
DB00009,6
DB00009,118
DB00009,39
DB00009,40
DB00009,8
DB00009,119
DB00009,9
DB00009,43
DB00009,120
DB00009,121
DB00009,122
DB00009,12
DB00009,123
DB00009,124
DB00009,125
DB00009,126
DB00009,127
DB00010,1
DB00010,128
DB00010,129
DB00010,130
DB00010,131
DB00010,132
DB00010,85
DB00010,87
DB00010,88
DB00010,133
DB00010,10
DB00010,134
DB00010,91
DB00010,135
DB00010,136
DB00010,137
DB00011,94
DB00011,1
DB00011,21
DB00011,98
DB00011,47
DB00011,101
DB00011,102
DB00011,103
DB00011,104
DB00011,67
DB00011,50
DB00011,110
DB00011,111
DB00011,113
DB00011,10
DB00011,12
DB00012,1
DB00012,138
DB00012,5
DB00012,139
DB00012,140
DB00012,141
DB00012,142
DB00012,143
DB00012,144
DB00012,9
DB00012,145
DB00012,146
DB00012,12
DB00013,117
DB00013,1
DB00013,2
DB00013,47
DB00013,5
DB00013,22
DB00013,118
DB00013,39
DB00013,40
DB00013,119
DB00013,43
DB00013,147
DB00013,121
DB00013,122
DB00013,12
DB00013,124
DB00013,125
DB00013,148
DB00014,71
DB00014,1
DB00014,19
DB00014,73
DB00014,21
DB00014,75
DB00014,76
DB00014,79
DB00014,80
DB00014,81
DB00014,149
DB00014,131
DB00014,83
DB00014,132
DB00014,84
DB00014,85
DB00014,150
DB00014,86
DB00014,87
DB00014,88
DB00014,89
DB00014,133
DB00014,10
DB00014,91
DB00014,92
DB00015,117
DB00015,1
DB00015,2
DB00015,47
DB00015,5
DB00015,22
DB00015,6
DB00015,118
DB00015,39
DB00015,40
DB00015,8
DB00015,119
DB00015,9
DB00015,43
DB00015,121
DB00015,122
DB00015,12
DB00015,124
DB00015,125
DB00015,126
DB00016,1
DB00016,138
DB00016,47
DB00016,5
DB00016,139
DB00016,140
DB00016,104
DB00016,141
DB00016,151
DB00016,142
DB00016,143
DB00016,144
DB00016,9
DB00016,145
DB00016,146
DB00016,50
DB00016,10
DB00016,12
DB00017,1
DB00017,152
DB00017,153
DB00017,154
DB00017,155
DB00017,156
DB00017,75
DB00017,131
DB00017,132
DB00017,87
DB00017,88
DB00017,157
DB00017,158
DB00017,133
DB00017,10
DB00017,12
DB00017,136
DB00017,159
DB00018,96
DB00018,1
DB00018,47
DB00018,101
DB00018,102
DB00018,103
DB00018,104
DB00018,67
DB00018,50
DB00018,109
DB00018,110
DB00018,160
DB00018,111
DB00018,113
DB00018,10
DB00018,12
DB00019,94
DB00019,95
DB00019,1
DB00019,21
DB00019,47
DB00019,58
DB00019,139
DB00019,140
DB00019,161
DB00019,100
DB00019,104
DB00019,106
DB00019,142
DB00019,107
DB00019,143
DB00019,162
DB00019,144
DB00019,145
DB00019,163
DB00019,50
DB00019,164
DB00019,112
DB00019,114
DB00019,10
DB00019,115
DB00019,12
DB00020,94
DB00020,1
DB00020,21
DB00020,47
DB00020,139
DB00020,140
DB00020,104
DB00020,142
DB00020,143
DB00020,165
DB00020,145
DB00020,66
DB00020,163
DB00020,50
DB00020,164
DB00020,10
DB00020,12
DB00022,94
DB00022,95
DB00022,96
DB00022,1
DB00022,97
DB00022,21
DB00022,98
DB00022,47
DB00022,23
DB00022,100
DB00022,101
DB00022,102
DB00022,166
DB00022,167
DB00022,168
DB00022,169
DB00022,170
DB00022,103
DB00022,104
DB00022,105
DB00022,106
DB00022,107
DB00022,171
DB00022,67
DB00022,30
DB00022,50
DB00022,109
DB00022,110
DB00022,160
DB00022,111
DB00022,112
DB00022,113
DB00022,114
DB00022,10
DB00022,115
DB00022,12
DB00022,116
DB00023,172
DB00023,19
DB00023,21
DB00023,173
DB00023,174
DB00023,39
DB00023,40
DB00023,43
DB00023,32
DB00023,175
DB00024,176
DB00024,128
DB00024,131
DB00024,132
DB00024,133
DB00024,134
DB00024,177
DB00024,178
DB00024,136
DB00024,159
DB00025,1
DB00025,47
DB00025,5
DB00025,179
DB00025,22
DB00025,139
DB00025,180
DB00025,181
DB00025,182
DB00025,183
DB00025,184
DB00025,185
DB00025,186
DB00025,187
DB00025,12
DB00026,55
DB00026,1
DB00026,21
DB00026,57
DB00026,47
DB00026,59
DB00026,104
DB00026,61
DB00026,67
DB00026,30
DB00026,50
DB00026,188
DB00026,189
DB00026,10
DB00026,12
DB00027,1
DB00027,190
DB00027,97
DB00027,191
DB00027,68
DB00027,192
DB00027,193
DB00027,10
DB00027,194
DB00027,195
DB00027,12
DB00027,196
DB00028,1
DB00028,16
DB00028,197
DB00028,22
DB00028,26
DB00028,198
DB00028,199
DB00028,65
DB00028,28
DB00028,200
DB00028,66
DB00028,29
DB00028,201
DB00028,12
DB00028,202
DB00028,33
DB00029,117
DB00029,1
DB00029,2
DB00029,5
DB00029,22
DB00029,6
DB00029,118
DB00029,39
DB00029,40
DB00029,8
DB00029,119
DB00029,9
DB00029,43
DB00029,121
DB00029,122
DB00029,12
DB00029,124
DB00029,125
DB00030,203
DB00030,1
DB00030,204
DB00030,205
DB00030,206
DB00030,170
DB00030,207
DB00030,131
DB00030,132
DB00030,208
DB00030,209
DB00030,210
DB00030,211
DB00030,212
DB00030,213
DB00030,133
DB00030,10
DB00031,117
DB00031,1
DB00031,2
DB00031,47
DB00031,5
DB00031,22
DB00031,6
DB00031,118
DB00031,39
DB00031,40
DB00031,8
DB00031,119
DB00031,9
DB00031,43
DB00031,121
DB00031,122
DB00031,12
DB00031,124
DB00031,125
DB00031,126
DB00032,1
DB00032,58
DB00032,161
DB00032,77
DB00032,78
DB00032,214
DB00032,82
DB00032,149
DB00032,215
DB00032,131
DB00032,132
DB00032,133
DB00032,10
DB00032,177
DB00032,178
DB00032,93
DB00032,216
DB00033,1
DB00033,47
DB00033,101
DB00033,102
DB00033,103
DB00033,104
DB00033,67
DB00033,50
DB00033,217
DB00033,111
DB00033,218
DB00033,219
DB00033,113
DB00033,10
DB00033,12
DB00034,94
DB00034,96
DB00034,1
DB00034,97
DB00034,19
DB00034,21
DB00034,98
DB00034,47
DB00034,23
DB00034,101
DB00034,102
DB00034,103
DB00034,104
DB00034,67
DB00034,30
DB00034,50
DB00034,109
DB00034,110
DB00034,160
DB00034,111
DB00034,113
DB00034,10
DB00034,12
DB00035,220
DB00035,1
DB00035,221
DB00035,222
DB00035,6
DB00035,223
DB00035,75
DB00035,224
DB00035,9
DB00035,182
DB00035,131
DB00035,132
DB00035,225
DB00035,226
DB00035,227
DB00035,87
DB00035,88
DB00035,89
DB00035,133
DB00035,10
DB00035,228
DB00035,134
DB00035,177
DB00035,229
DB00035,230
DB00035,12
DB00035,136
DB00035,231
DB00035,232
DB00035,233
DB00036,1
DB00036,47
DB00036,5
DB00036,179
DB00036,22
DB00036,118
DB00036,39
DB00036,40
DB00036,234
DB00036,235
DB00036,182
DB00036,43
DB00036,236
DB00036,237
DB00036,121
DB00036,12
DB00036,124
DB00036,125
DB00038,94
DB00038,1
DB00038,21
DB00038,47
DB00038,104
DB00038,50
DB00038,51
DB00038,238
DB00038,10
DB00038,12
DB00039,1
DB00039,47
DB00039,239
DB00039,240
DB00039,241
DB00039,50
DB00039,242
DB00039,10
DB00039,12
DB00040,1
DB00040,243
DB00040,244
DB00040,245
DB00040,246
DB00040,247
DB00040,248
DB00040,249
DB00040,250
DB00040,251
DB00040,252
DB00040,131
DB00040,132
DB00040,253
DB00040,254
DB00040,213
DB00040,133
DB00040,10
DB00040,255
DB00040,187
DB00040,12
DB00040,136
DB00041,94
DB00041,1
DB00041,256
DB00041,97
DB00041,19
DB00041,21
DB00041,47
DB00041,23
DB00041,257
DB00041,258
DB00041,259
DB00041,260
DB00041,261
DB00041,103
DB00041,104
DB00041,75
DB00041,262
DB00041,67
DB00041,30
DB00041,263
DB00041,264
DB00041,50
DB00041,51
DB00041,265
DB00041,218
DB00041,113
DB00041,32
DB00041,10
DB00041,12
DB00042,266
DB00042,267
DB00042,1
DB00042,268
DB00042,269
DB00042,270
DB00042,46
DB00042,47
DB00042,271
DB00042,272
DB00042,273
DB00042,274
DB00042,161
DB00042,118
DB00042,39
DB00042,40
DB00042,275
DB00042,43
DB00042,276
DB00042,277
DB00042,278
DB00042,279
DB00042,280
DB00042,281
DB00042,282
DB00042,283
DB00042,284
DB00042,121
DB00042,12
DB00042,54
DB00042,285
DB00043,286
DB00043,1
DB00043,287
DB00043,288
DB00043,289
DB00043,16
DB00043,17
DB00043,18
DB00043,290
DB00043,47
DB00043,22
DB00043,291
DB00043,26
DB00043,292
DB00043,28
DB00043,29
DB00043,12
DB00043,293
DB00043,294
DB00043,33
DB00044,214
DB00044,82
DB00044,149
DB00044,216
DB00046,203
DB00046,1
DB00046,204
DB00046,205
DB00046,206
DB00046,170
DB00046,207
DB00046,131
DB00046,132
DB00046,208
DB00046,209
DB00046,295
DB00046,211
DB00046,212
DB00046,213
DB00046,133
DB00046,10
DB00047,203
DB00047,1
DB00047,296
DB00047,58
DB00047,204
DB00047,161
DB00047,205
DB00047,206
DB00047,170
DB00047,207
DB00047,131
DB00047,132
DB00047,208
DB00047,297
DB00047,209
DB00047,295
DB00047,298
DB00047,299
DB00047,213
DB00047,133
DB00047,10
DB00048,300
DB00048,301
DB00048,60
DB00048,118
DB00048,39
DB00048,40
DB00048,43
DB00048,277
DB00048,278
DB00048,302
DB00048,303
DB00048,281
DB00048,121
DB00048,304
DB00049,305
DB00049,239
DB00049,39
DB00049,40
DB00049,306
DB00049,281
DB00049,307
DB00049,53
DB00049,308
DB00049,309
DB00050,1
DB00050,310
DB00050,311
DB00050,77
DB00050,78
DB00050,312
DB00050,313
DB00050,314
DB00050,131
DB00050,132
DB00050,85
DB00050,87
DB00050,88
DB00050,89
DB00050,133
DB00050,10
DB00050,134
DB00050,91
DB00050,12
DB00050,93
DB00050,136
DB00051,55
DB00051,1
DB00051,56
DB00051,16
DB00051,17
DB00051,18
DB00051,21
DB00051,57
DB00051,58
DB00051,59
DB00051,22
DB00051,61
DB00051,26
DB00051,28
DB00051,29
DB00051,67
DB00051,315
